X,Y,OBJECTID,Call_Taken,Customer,Location,Latitude,Longitude,Ward_numbe,Neighborho,Community,Day_Identi,TowDist
-93.311125000018706,44.980849000081314,294,01/13/2017 02:45pm,Snow Emergency,"317 RUSSELL AVE N,Minneapolis,MN",44.980849,-93.311125,5,Harrison,Near North,3,3
-93.280230999860692,45.005334999710499,295,01/11/2017 09:38pm,Snow Emergency,"2547 2nd st n,Minneapolis,MN",45.005335,-93.280231,5,Hawthorne,Near North,1,1
-93.280230999860692,45.005356999825729,296,01/11/2017 09:40pm,Snow Emergency,"2549 2nd st n,Minneapolis,MN",45.005357,-93.280231,5,Hawthorne,Near North,1,1
-93.288344999921776,45.007560999840329,297,01/11/2017 10:55pm,Snow Emergency,"2653 lyndale Ave n ,Minneapolis,MN",45.007561,-93.288345,5,Hawthorne,Near North,1,1
-93.281740000200784,45.00026499973,298,01/12/2017 01:16am,Snow Emergency,"2100 WASHINGTON ST NE,Minneapolis,MN",45.000265,-93.28174,5,Hawthorne,Near North,2,1
-93.283401000355866,45.005971000261539,299,01/12/2017 09:16am,Snow Emergency,"2604 3rd st n,Minneapolis,MN",45.005971,-93.283401,5,Hawthorne,Near North,2,1
-93.283397000171362,45.011087999711492,300,01/12/2017 09:26am,Snow Emergency,"3028 3rd st no,Minneapolis,MN",45.011088,-93.283397,5,Hawthorne,Near North,2,1
-93.284885000442387,45.010869999550877,301,01/12/2017 09:31am,Snow Emergency,"3004 4th st n,Minneapolis,MN",45.01087,-93.284885,5,Hawthorne,Near North,2,1
-93.284951999934833,45.007317000279393,302,01/12/2017 09:35am,Snow Emergency,"2712 4th st n,Minneapolis,MN",45.007317,-93.284952,5,Hawthorne,Near North,2,1
-93.284669000374038,45.006446999729299,303,01/12/2017 09:39am,Snow Emergency,"2614 4th st n,Minneapolis,MN",45.006447,-93.284669,5,Hawthorne,Near North,2,1
-93.284642000028271,45.005250000287326,304,01/12/2017 09:54am,Snow Emergency,"2510 4th st no,Minneapolis,MN",45.00525,-93.284642,5,Hawthorne,Near North,2,1
-93.284923000396134,44.99998800044591,305,01/12/2017 09:56am,Snow Emergency,"2030 4th st n ,Minneapolis,MN",44.999988,-93.284923,5,Hawthorne,Near North,2,1
-93.284908999750485,45.005065999896033,306,01/12/2017 10:01am,Snow Emergency,"2506 4th st n,Minneapolis,MN",45.005066,-93.284909,5,Hawthorne,Near North,2,1
-93.284923000396134,44.999981000123128,307,01/12/2017 10:03am,Snow Emergency,"2028 4th st n,Minneapolis,MN",44.999981,-93.284923,5,Hawthorne,Near North,2,1
-93.284614999682447,45.004213000129873,308,01/12/2017 10:08am,Snow Emergency,"2414 4th St n,Minneapolis,MN",45.004213,-93.284615,5,Hawthorne,Near North,2,1
-93.286175999722559,45.004008999715609,309,01/12/2017 10:37am,Snow Emergency,"2406 6th st n ,Minneapolis,MN",45.004009,-93.286176,5,Hawthorne,Near North,2,1
-93.286193999653335,45.004981999619645,310,01/12/2017 10:45am,Snow Emergency,"2504 6th at n,Minneapolis,MN",45.004982,-93.286194,5,Hawthorne,Near North,2,1
-93.286427999652403,45.01083399968941,311,01/12/2017 11:10am,Snow Emergency,"3002 6th St n,Minneapolis,MN",45.010834,-93.286428,5,Hawthorne,Near North,2,1
-93.289249000241114,45.009734000223993,312,01/12/2017 11:46am,Snow Emergency,"2904 aldrich ave n ,Minneapolis,MN",45.009734,-93.289249,5,Hawthorne,Near North,2,1
-93.288905999712085,45.00977000008551,313,01/12/2017 11:49am,Snow Emergency,"2906 aldrich ave n ,Minneapolis,MN",45.00977,-93.288906,5,Hawthorne,Near North,2,1
-93.289244000010569,45.000512000328619,314,01/12/2017 12:21pm,Snow Emergency,"2104 aldrich ave n ,Minneapolis,MN",45.000512,-93.289244,5,Hawthorne,Near North,2,1
-93.289083999826687,45.003536000386134,315,01/12/2017 12:24pm,Snow Emergency,"2326 aldrich ave n ,Minneapolis,MN",45.003536,-93.289084,5,Hawthorne,Near North,2,1
-93.29060399977476,45.005368000333021,316,01/12/2017 01:00pm,Snow Emergency,"2514 Bryant Ave n ,Minneapolis,MN",45.005368,-93.290604,5,Hawthorne,Near North,2,1
-93.291029999634759,45.000456000444096,317,01/12/2017 01:33pm,Snow Emergency,"2106 Bryant Ave n,Minneapolis,MN",45.000456,-93.29103,5,Hawthorne,Near North,2,1
-93.290200000029927,45.000420999729386,318,01/12/2017 01:53pm,Snow Emergency,"812 21st Ave n,Minneapolis,MN",45.000421,-93.2902,5,Hawthorne,Near North,2,1
-93.290602999728605,45.005642000378089,319,01/12/2017 02:00pm,Snow Emergency,"2522 Bryant Ave n ,Minneapolis,MN",45.005642,-93.290603,5,Hawthorne,Near North,2,1
-93.289023999757774,45.010975999942502,320,01/12/2017 02:03pm,Snow Emergency,"2950 aldrich ave n ,Minneapolis,MN",45.010976,-93.289024,5,Hawthorne,Near North,2,1
-93.289047999965192,45.008568000412936,321,01/12/2017 02:25pm,Snow Emergency,"2726 Aldrich Ave. n. ,Minneapolis,MN",45.008568,-93.289048,5,Hawthorne,Near North,2,1
-93.288989999988473,45.009137999718973,322,01/12/2017 02:34pm,Snow Emergency,"2818 aldrich ave n ,Minneapolis,MN",45.009138,-93.28899,5,Hawthorne,Near North,2,1
-93.283363000402119,45.00594700005405,323,01/13/2017 08:22am,Snow Emergency,"2603 3rd st n,Minneapolis,MN",45.005947,-93.283363,5,Hawthorne,Near North,3,1
-93.283355000033168,45.009857999647025,324,01/13/2017 08:45am,Snow Emergency,"2929 3rd st no,Minneapolis,MN",45.009858,-93.283355,5,Hawthorne,Near North,3,1
-93.283359000217672,45.012002999638746,325,01/13/2017 08:49am,Snow Emergency,"3103 3rd st n,Minneapolis,MN",45.012003,-93.283359,5,Hawthorne,Near North,3,1
-93.283359000217672,45.011980000376745,326,01/13/2017 08:52am,Snow Emergency,"3101 3rd st n ,Minneapolis,MN",45.01198,-93.283359,5,Hawthorne,Near North,3,1
-93.291358000371361,45.000397000421287,327,01/13/2017 09:21am,Snow Emergency,"2101 BRYANT AV N,Minneapolis,MN",45.000397,-93.291358,5,Hawthorne,Near North,3,1
-93.286801999812383,45.000409000075351,328,01/13/2017 09:22am,Snow Emergency,"2103 6th st n,Minneapolis,MN",45.000409,-93.286802,5,Hawthorne,Near North,3,1
-93.283359000217672,45.012047999915296,329,01/13/2017 09:25am,Snow Emergency,"3107 3rd St n,Minneapolis,MN",45.012048,-93.283359,5,Hawthorne,Near North,3,1
-93.283793999593343,45.010042000038311,330,01/13/2017 09:34am,Snow Emergency,"2915 3rd st n ,Minneapolis,MN",45.010042,-93.283794,5,Hawthorne,Near North,3,1
-93.286483000390092,45.00557800012465,331,01/13/2017 09:42am,Snow Emergency,"2527 6th st n,Minneapolis,MN",45.005578,-93.286483,5,Hawthorne,Near North,3,1
-93.284913999981086,45.007496000440149,332,01/13/2017 10:04am,Snow Emergency,"2727 4th st n ,Minneapolis,MN",45.007496,-93.284914,5,Hawthorne,Near North,3,1
-93.292147999930194,45.007475000371009,333,01/13/2017 10:14am,Snow Emergency,"2651 COLFAX AVE N,Minneapolis,MN",45.007475,-93.292148,5,Hawthorne,Near North,3,1
-93.292142999699649,45.006309999706787,334,01/13/2017 10:32am,Snow Emergency,"2609 COLFAX AVE N,Minneapolis,MN",45.00631,-93.292143,5,Hawthorne,Near North,3,1
-93.289539000124705,44.999952999731178,335,01/13/2017 10:40am,Snow Emergency,"2039 Aldrich av no,Minneapolis,MN",44.999953,-93.289539,5,Hawthorne,Near North,3,1
-93.292147999930194,45.01088999957387,336,01/13/2017 10:45am,Snow Emergency,"2947 COLFAX AV N,Minneapolis,MN",45.01089,-93.292148,5,Hawthorne,Near North,3,1
-93.289793000146801,45.001782999585828,337,01/13/2017 10:52am,Snow Emergency,"2207 Aldrich Ave. N. ,Minneapolis,MN",45.001783,-93.289793,5,Hawthorne,Near North,3,1
-93.292150000022446,45.009036999557964,338,01/13/2017 11:25am,Snow Emergency,"2815 COLFAX AV N,Minneapolis,MN",45.009037,-93.29215,5,Hawthorne,Near North,3,1
-93.292981999719473,45.003158000041708,339,01/13/2017 12:33pm,Snow Emergency,"2313 dupont N,Minneapolis,MN",45.003158,-93.292982,5,Hawthorne,Near North,3,1
-93.292981999719473,45.003564999924826,340,01/13/2017 12:44pm,Snow Emergency,"2327 dupont Ave n ,Minneapolis,MN",45.003565,-93.292982,5,Hawthorne,Near North,3,1
-93.290840999912177,45.008133000137875,341,01/13/2017 12:50pm,Snow Emergency,"2711 Bryant Ave n ,Minneapolis,MN",45.008133,-93.290841,5,Hawthorne,Near North,3,1
-93.214848000135078,44.919744999831934,342,01/12/2017 01:03am,Snow Emergency,"46TH ST & MINNEHAHA AVE S,Minneapolis,MN",44.919745,-93.214848,12,Hiawatha,Longfellow,2,6
-93.217613999986099,44.92085099957405,343,01/12/2017 03:46pm,Snow Emergency,"4516 SNELLING AVE S,Minneapolis,MN",44.920851,-93.217614,12,Hiawatha,Longfellow,2,6
-93.247870000400155,45.013301000141091,344,01/11/2017 11:43pm,Snow Emergency,"2500 CENTRAL AVE NE,Minneapolis,MN",45.013301,-93.24787,1,Holland,Northeast,1,2
-93.247897999892757,45.008291000229512,345,01/11/2017 11:57pm,Snow Emergency,"1900 CENTRL AVE NE,Minneapolis,MN",45.008291,-93.247898,1,Holland,Northeast,1,2
-93.262006000276642,45.00655800035149,346,01/12/2017 01:48am,Snow Emergency,"1800 4TH ST NE,Minneapolis,MN",45.006558,-93.262006,1,Holland,Northeast,2,2
-93.26179400039274,45.010125000268594,347,01/12/2017 01:58am,Snow Emergency,"2200 4TH ST NE,Minneapolis,MN",45.010125,-93.261794,1,Holland,Northeast,2,2
-93.261611000047594,45.010139000014874,348,01/12/2017 02:01am,Snow Emergency,"2200 Block of 4th st ne,Minneapolis,MN",45.010139,-93.261611,1,Holland,Northeast,2,2
-93.261600000439614,45.007658999863004,349,01/12/2017 02:08am,Snow Emergency,"1900 Block of 4th st ne,Minneapolis,MN",45.007659,-93.2616,1,Holland,Northeast,2,2
-93.261810000231264,45.013316999979615,350,01/12/2017 02:24am,Snow Emergency,"2500 4TH ST NE,Minneapolis,MN",45.013317,-93.26181,1,Holland,Northeast,2,2
-93.261810000231264,45.013316999979615,351,01/12/2017 02:35am,Snow Emergency,"2500 4TH ST NE,Minneapolis,MN",45.013317,-93.26181,1,Holland,Northeast,2,2
-93.261810000231264,45.013316999979615,352,01/12/2017 02:40am,Snow Emergency,"2500 4TH ST NE,Minneapolis,MN",45.013317,-93.26181,1,Holland,Northeast,2,2
-93.261810000231264,45.013316999979615,353,01/12/2017 02:42am,Snow Emergency,"2500 4TH ST NE,Minneapolis,MN",45.013317,-93.26181,1,Holland,Northeast,2,2
-93.261810000231264,45.013316999979615,354,01/12/2017 02:54am,Snow Emergency,"2500 4th st ne,Minneapolis,MN",45.013317,-93.26181,1,Holland,Northeast,2,2
-93.26031000030622,45.006853999612431,355,01/12/2017 10:56am,Snow Emergency,"1812 5th st ne,Minneapolis,MN",45.006854,-93.26031,1,Holland,Northeast,2,2
-93.247578999571147,45.008877000273401,356,01/12/2017 01:49pm,Snow Emergency,"926 20th ave ne,Minneapolis,MN",45.008877,-93.247579,1,Holland,Northeast,2,2
-93.247780999893166,45.008877000273401,357,01/12/2017 01:49pm,Snow Emergency,"922 20th ave ne,Minneapolis,MN",45.008877,-93.247781,1,Holland,Northeast,2,2
-93.249168000003181,45.01021700001462,358,01/12/2017 01:51pm,Snow Emergency,"2208 Jackson st ne,Minneapolis,MN",45.010217,-93.249168,1,Holland,Northeast,2,2
-93.253079999642239,45.013691000139588,359,01/12/2017 01:56pm,Snow Emergency,"2506 Howard st ne,Minneapolis,MN",45.013691,-93.25308,1,Holland,Northeast,2,2
-93.248255000168115,45.012138999615217,360,01/12/2017 02:20pm,Snow Emergency,"918 24th ave ne,Minneapolis,MN",45.012139,-93.248255,1,Holland,Northeast,2,2
-93.263038000203494,45.006370999821854,361,01/12/2017 03:18pm,Snow Emergency,"332 18th ave ne,Minneapolis,MN",45.006371,-93.263038,1,Holland,Northeast,2,2
-93.250749000066264,45.012152000214705,362,01/12/2017 03:26pm,Snow Emergency,"802 24TH AVE NE,Minneapolis,MN",45.012152,-93.250749,1,Holland,Northeast,2,2
-93.249416999794676,45.013522000440048,363,01/12/2017 03:29pm,Snow Emergency,"2510 Jackson st ne,Minneapolis,MN",45.013522,-93.249417,1,Holland,Northeast,2,2
-93.249135000279978,45.013623999747828,364,01/12/2017 04:00pm,Snow Emergency,"2512 Jackson st ne,Minneapolis,MN",45.013624,-93.249135,1,Holland,Northeast,2,2
-93.248891999865862,45.014471000136609,365,01/12/2017 04:02pm,Snow Emergency,"2539 Jackson st ne,Minneapolis,MN",45.014471,-93.248892,1,Holland,Northeast,2,2
-93.260060999615405,45.012678000189624,366,01/13/2017 09:56am,Snow Emergency,"2409 5th st ne,Minneapolis,MN",45.012678,-93.260061,1,Holland,Northeast,3,2
-93.258875999827467,45.005515999963507,367,01/13/2017 10:30am,Snow Emergency,"1707 6th st ne,Minneapolis,MN",45.005516,-93.258876,1,Holland,Northeast,3,2
-93.257918999762012,45.012017000284409,368,01/13/2017 10:39am,Snow Emergency,"2327 7th st ne,Minneapolis,MN",45.012017,-93.257919,1,Holland,Northeast,3,2
-93.261162000026218,45.012190000168395,369,01/13/2017 01:17pm,Snow Emergency,"409 24th ave ne,Minneapolis,MN",45.01219,-93.261162,1,Holland,Northeast,3,2
-93.257176999718752,45.011417999641033,370,01/13/2017 01:19pm,Snow Emergency,"639 23rd ave ne,Minneapolis,MN",45.011418,-93.257177,1,Holland,Northeast,3,2
-93.262012999700119,45.012190000168395,371,01/13/2017 01:23pm,Snow Emergency,"353 24th ave ne,Minneapolis,MN",45.01219,-93.262013,1,Holland,Northeast,3,2
-93.261060999865208,45.012354999683566,372,01/13/2017 01:51pm,Snow Emergency,"411 24th ave ne,Minneapolis,MN",45.012355,-93.261061,1,Holland,Northeast,3,2
-93.252777000058472,45.011071999872961,373,01/13/2017 02:07pm,Snow Emergency,"695 23rd ave ne,Minneapolis,MN",45.011072,-93.252777,1,Holland,Northeast,3,2
-93.215563999878668,44.936916000273236,374,01/12/2017 02:22pm,Snow Emergency,"3628 40th ave s,Minneapolis,MN",44.936916,-93.215564,12,Howe,Longfellow,2,6
-93.225849000231165,44.933843999800786,375,01/12/2017 04:52pm,Snow Emergency,"3804 Snelling Avenue South,Minneapolis,MN",44.933844,-93.225849,12,Howe,Longfellow,2,6
-93.225959999954,44.934595000259101,376,01/13/2017 12:28pm,Snow Emergency,"3749 snelling ave S,Minneapolis,MN",44.934595,-93.22596,12,Howe,Longfellow,3,6
-93.227493999648345,44.937078999696155,377,01/13/2017 01:02pm,Snow Emergency,"3623 Snelling Avenue South,Minneapolis,MN",44.937079,-93.227494,12,Howe,Longfellow,3,6
-93.223975000146083,44.940157000445254,378,01/13/2017 03:49pm,Snow Emergency,"3437 33rd ave,Minneapolis,MN",44.940157,-93.223975,12,Howe,Longfellow,3,6
-93.307854000261841,45.010641999828458,379,01/11/2017 11:20pm,Snow Emergency,"2930 PENN AVE N,Minneapolis,MN",45.010642,-93.307854,5,Jordan,Near North,1,1
-93.308263000237218,45.011847999685465,380,01/11/2017 11:33pm,Snow Emergency,"3013 Penn Ave N,Minneapolis,MN",45.011848,-93.308263,5,Jordan,Near North,1,1
-93.305677999739885,45.001585000347525,381,01/12/2017 12:57am,Snow Emergency,"2002 Broadway w,Minneapolis,MN",45.001585,-93.305678,5,Jordan,Near North,2,1
-93.294131999692013,45.003705000085738,382,01/12/2017 01:01am,Snow Emergency,"24TH & EMERSON AVE N ,Minneapolis,MN",45.003705,-93.294132,5,Jordan,Near North,2,1
-93.294519999598265,45.003177000018582,383,01/12/2017 01:59am,Snow Emergency,"2315 EMERSON AVE ,Minneapolis,MN",45.003177,-93.29452,5,Jordan,Near North,2,1
-93.294183000245255,45.00595100023849,384,01/12/2017 02:38am,Snow Emergency,"26TH & EMERSON AVE,Minneapolis,MN",45.005951,-93.294183,5,Jordan,Near North,2,1
-93.297187000279791,44.999743999985625,385,01/12/2017 09:20am,Snow Emergency,"2028 Girard ave n,Minneapolis,MN",44.999744,-93.297187,5,Jordan,Near North,2,1
-93.297888000231012,45.011915000077259,386,01/12/2017 10:49am,Snow Emergency,"3014 Humboldt Ave. N. ,Minneapolis,MN",45.011915,-93.297888,5,Jordan,Near North,2,1
-93.298969999765632,45.003559999694268,387,01/12/2017 11:04am,Snow Emergency,"2328 Irving av no,Minneapolis,MN",45.00356,-93.29897,5,Jordan,Near North,2,1
-93.296579000120744,45.007274000095087,388,01/12/2017 11:04am,Snow Emergency,"2642 girard Ave n ,Minneapolis,MN",45.007274,-93.296579,5,Jordan,Near North,2,1
-93.298969999765632,45.003559999694268,389,01/12/2017 11:09am,Snow Emergency,"2328 IRVING AVE N,Minneapolis,MN",45.00356,-93.29897,5,Jordan,Near North,2,1
-93.296609999751638,45.008834000089102,390,01/12/2017 11:12am,Snow Emergency,"2806 Girard Ave n ,Minneapolis,MN",45.008834,-93.29661,5,Jordan,Near North,2,1
-93.296616000028337,45.010825000173668,391,01/12/2017 11:25am,Snow Emergency,"2938 girard Ave n,Minneapolis,MN",45.010825,-93.296616,5,Jordan,Near North,2,1
-93.297734000323828,45.006339000144813,392,01/12/2017 11:45am,Snow Emergency,"2610 humboldt Ave n,Minneapolis,MN",45.006339,-93.297734,5,Jordan,Near North,2,1
-93.297870000300236,45.00909400038784,393,01/12/2017 12:21pm,Snow Emergency,"2814 humboldt Ave n,Minneapolis,MN",45.009094,-93.29787,5,Jordan,Near North,2,1
-93.31049699983663,45.01129900044856,394,01/12/2017 03:08pm,Snow Emergency,"2958 Russell ave n,Minneapolis,MN",45.011299,-93.310497,4,Jordan,Near North,2,1
-93.305446999879109,45.009380000086985,395,01/12/2017 03:24pm,Snow Emergency,"2822 Newton Ave. N. ,Minneapolis,MN",45.00938,-93.305447,5,Jordan,Near North,2,1
-93.305311999948799,45.006839999866159,396,01/12/2017 03:56pm,Snow Emergency,"2626 Newton Ave N. ,Minneapolis,MN",45.00684,-93.305312,5,Jordan,Near North,2,1
-93.310924999788881,45.009650999993717,397,01/12/2017 04:36pm,Snow Emergency,"2420 29th Ave. N.,Minneapolis,MN",45.009651,-93.310925,4,Jordan,Near North,2,1
-93.299717000039493,45.008362999952581,398,01/13/2017 10:11am,Snow Emergency,"2719 Irving Ave n,Minneapolis,MN",45.008363,-93.299717,5,Jordan,Near North,3,1
-93.303053000095815,45.000429000098343,399,01/13/2017 10:35am,Snow Emergency,"2107 James Ave n,Minneapolis,MN",45.000429,-93.303053,5,Jordan,Near North,3,1
-93.301572000147644,45.000013999846246,400,01/13/2017 10:57am,Snow Emergency,"2009 James Ave n,Minneapolis,MN",45.000014,-93.301572,5,Jordan,Near North,3,1
-93.304069000184199,45.004915000127205,401,01/13/2017 02:25pm,Snow Emergency,"1819 25th Ave N,Minneapolis,MN",45.004915,-93.304069,5,Jordan,Near North,3,1
-93.278241999868385,44.92494300031926,402,01/12/2017 02:13am,Snow Emergency,"4300 NICOLLET AVE S,Minneapolis,MN",44.924943,-93.278242,8,King Field,Southwest,2,5
-93.277957000215338,44.923017999680994,403,01/12/2017 03:21am,Snow Emergency,"4400 BLOCK of Nicollet Avenue South,Minneapolis,MN",44.923018,-93.277957,8,King Field,Southwest,2,5
-93.285352000394482,44.935351000048669,404,01/13/2017 02:42pm,Snow Emergency,"3715 Harriet Ave s,Minneapolis,MN",44.935351,-93.285352,8,King Field,Southwest,3,5
-93.284493000351631,44.935877000023602,405,01/13/2017 02:46pm,Snow Emergency,"411 37th st w,Minneapolis,MN",44.935877,-93.284493,8,King Field,Southwest,3,5
-93.281040000295718,44.935358000371473,406,01/13/2017 02:52pm,Snow Emergency,"3715 PILLSBURY AVE S ,Minneapolis,MN",44.935358,-93.28104,8,King Field,Southwest,3,5
-93.28769399957838,45.039591000224561,407,01/11/2017 11:59pm,Snow Emergency,"4635 Lyndale Ave N,Minneapolis,MN",45.039591,-93.287694,4,Lind-Bohanon,Camden,1,1
-93.291823000231261,45.0505860000439,408,01/12/2017 02:55am,Snow Emergency,"5239 Bryant Ave N,Minneapolis,MN",45.050586,-93.291823,4,Lind-Bohanon,Camden,2,1
-93.288628000381891,45.046844000150529,409,01/12/2017 09:36am,Snow Emergency,"5028 Camden av n,Minneapolis,MN",45.046844,-93.288628,4,Lind-Bohanon,Camden,2,1
-93.287344999671973,45.046545999898058,410,01/12/2017 09:39am,Snow Emergency,"5020 6th st no,Minneapolis,MN",45.046546,-93.287345,4,Lind-Bohanon,Camden,2,1
-93.290124000122489,45.04228000012192,411,01/12/2017 10:46am,Snow Emergency,"4802 Aldrich av no,Minneapolis,MN",45.04228,-93.290124,4,Lind-Bohanon,Camden,2,1
-93.289882999800568,45.041854000261942,412,01/12/2017 10:49am,Snow Emergency,"4754 Aldrich av no,Minneapolis,MN",45.041854,-93.289883,4,Lind-Bohanon,Camden,2,1
-93.290180000006956,45.046349999852673,413,01/12/2017 11:46am,Snow Emergency,"5014 Aldrich av no,Minneapolis,MN",45.04635,-93.29018,4,Lind-Bohanon,Camden,2,1
-93.288849999827619,45.04149699998662,414,01/12/2017 11:49am,Snow Emergency,"4740 Camden av no,Minneapolis,MN",45.041497,-93.28885,4,Lind-Bohanon,Camden,2,1
-93.28884699968927,45.043685000162654,415,01/12/2017 12:37pm,Snow Emergency,"4856 Camden av no ,Minneapolis,MN",45.043685,-93.288847,4,Lind-Bohanon,Camden,2,1
-93.289890000123364,45.04323099991074,416,01/12/2017 12:42pm,Snow Emergency,"4838 Aldrich av no ,Minneapolis,MN",45.043231,-93.28989,4,Lind-Bohanon,Camden,2,1
-93.292474999721435,45.037157000395325,417,01/12/2017 02:17pm,Snow Emergency,"4514 Colfax av no ,Minneapolis,MN",45.037157,-93.292475,4,Lind-Bohanon,Camden,2,1
-93.292679000135706,45.038698999559244,418,01/12/2017 02:21pm,Snow Emergency,"4604 colfax av n,Minneapolis,MN",45.038699,-93.292679,4,Lind-Bohanon,Camden,2,1
-93.288591999621076,45.043380999633477,419,01/12/2017 03:22pm,Snow Emergency,"4842 Camden av no ,Minneapolis,MN",45.043381,-93.288592,4,Lind-Bohanon,Camden,2,1
-93.296332000421444,45.046560999690421,420,01/12/2017 03:26pm,Snow Emergency,"5024 Fremont av no ,Minneapolis,MN",45.046561,-93.296332,4,Lind-Bohanon,Camden,2,1
-93.296325000098648,45.043084000326417,421,01/12/2017 04:45pm,Snow Emergency,"4826 Fremont av no ,Minneapolis,MN",45.043084,-93.296325,4,Lind-Bohanon,Camden,2,1
-93.298063000207264,45.049351999795029,422,01/13/2017 02:44pm,Snow Emergency,"1410 52nd av no ,Minneapolis,MN",45.049352,-93.298063,4,Lind-Bohanon,Camden,3,1
-93.247697999662932,45.006092000445484,423,01/11/2017 11:46pm,Snow Emergency,"1800 block of central ave,Minneapolis,MN",45.006092,-93.247698,1,Logan Park,Northeast,1,2
-93.256297999652929,45.005632999963048,424,01/12/2017 11:04am,Snow Emergency,"1726 Adams st ne,Minneapolis,MN",45.005633,-93.256298,1,Logan Park,Northeast,2,2
-93.256641000181958,45.001375999702688,425,01/12/2017 11:16am,Snow Emergency,"1314 Adams st ne,Minneapolis,MN",45.001376,-93.256641,1,Logan Park,Northeast,2,2
-93.256569999605745,45.002401000206035,426,01/12/2017 11:21am,Snow Emergency,"1416 Adams st ne,Minneapolis,MN",45.002401,-93.25657,1,Logan Park,Northeast,2,2
-93.256299999745181,45.005519000101792,427,01/12/2017 11:25am,Snow Emergency,"1718 Adams st ne,Minneapolis,MN",45.005519,-93.2563,1,Logan Park,Northeast,2,2
-93.256293000321648,45.001528999563732,428,01/12/2017 11:40am,Snow Emergency,"1318 Adams st ne,Minneapolis,MN",45.001529,-93.256293,1,Logan Park,Northeast,2,2
-93.256537999928696,44.99921199973403,429,01/12/2017 11:41am,Snow Emergency,"1114 Adams st ne,Minneapolis,MN",44.999212,-93.256538,1,Logan Park,Northeast,2,2
-93.256296999606832,45.002555000113198,430,01/12/2017 11:51am,Snow Emergency,"1420 Adams st ne,Minneapolis,MN",45.002555,-93.256297,1,Logan Park,Northeast,2,2
-93.256300999791279,45.005432999733209,431,01/12/2017 12:07pm,Snow Emergency,"1712 Adams st ne,Minneapolis,MN",45.005433,-93.256301,1,Logan Park,Northeast,2,2
-93.256301999837376,45.005404000194524,432,01/12/2017 12:10pm,Snow Emergency,"1710 Adams st ne,Minneapolis,MN",45.005404,-93.256302,1,Logan Park,Northeast,2,2
-93.256648999651588,45.002518000205612,433,01/12/2017 12:35pm,Snow Emergency,"1418 Adam St ne,Minneapolis,MN",45.002518,-93.256649,1,Logan Park,Northeast,2,2
-93.255015999888428,44.999135999826592,434,01/12/2017 12:40pm,Snow Emergency,"1110 Jefferson st ne,Minneapolis,MN",44.999136,-93.255016,1,Logan Park,Northeast,2,2
-93.255961000299862,44.999651000193573,435,01/13/2017 10:45am,Snow Emergency,"1131 Adams st ne,Minneapolis,MN",44.999651,-93.255961,1,Logan Park,Northeast,3,2
-93.223238000333424,44.944261999991333,436,01/12/2017 03:15pm,Snow Emergency,"3220 34th Avenue South,Minneapolis,MN",44.944262,-93.223238,2,Longfellow,Longfellow,2,6
-93.226009999561768,44.946227999822376,437,01/12/2017 03:33pm,Snow Emergency,"3116 32nd Ave S,Minneapolis,MN",44.946228,-93.22601,2,Longfellow,Longfellow,2,6
-93.233366999787165,44.94722800007218,438,01/13/2017 12:00pm,Snow Emergency,"3503 27th ave so,Minneapolis,MN",44.947228,-93.233367,2,Longfellow,Longfellow,3,6
-93.231277999679889,44.946575999682693,439,01/13/2017 01:01pm,Snow Emergency,"3107 28th ave s,Minneapolis,MN",44.946576,-93.231278,2,Longfellow,Longfellow,3,6
-93.221322000110206,44.946994000073133,440,01/13/2017 01:41pm,Snow Emergency,"3043 35th ave ,Minneapolis,MN",44.946994,-93.221322,2,Longfellow,Longfellow,3,6
-93.22998300021527,44.947102999703716,441,01/13/2017 01:45pm,Snow Emergency,"3031 29th ave so,Minneapolis,MN",44.947103,-93.229983,2,Longfellow,Longfellow,3,6
-93.231290000233287,44.946167999753428,442,01/13/2017 02:43pm,Snow Emergency,"3119 28th Ave S,Minneapolis,MN",44.946168,-93.23129,2,Longfellow,Longfellow,3,6
-93.231278999726044,44.945911999639115,443,01/13/2017 02:47pm,Snow Emergency,"3127 28th Ave S,Minneapolis,MN",44.945912,-93.231279,2,Longfellow,Longfellow,3,6
-93.285984999907782,44.968417999690999,444,01/11/2017 09:22pm,Snow Emergency,"427 15th st w,Minneapolis,MN",44.968418,-93.285985,7,Loring Park,Central,1,3
-93.28591100009254,44.968421999875424,445,01/11/2017 09:37pm,Snow Emergency,"336 15th st w,Minneapolis,MN",44.968422,-93.285911,7,Loring Park,Central,1,3
-93.279352999841024,44.968778000104692,446,01/12/2017 01:51am,Snow Emergency,"1400 lasalle av s,Minneapolis,MN",44.968778,-93.279353,7,Loring Park,Central,2,3
-93.279352999841024,44.968778000104692,447,01/12/2017 02:08am,Snow Emergency,"1400 lasalle av s,Minneapolis,MN",44.968778,-93.279353,7,Loring Park,Central,2,3
-93.279352999841024,44.968778000104692,448,01/12/2017 02:11am,Snow Emergency,"1400 LASALLE AVE ,Minneapolis,MN",44.968778,-93.279353,7,Loring Park,Central,2,3
-93.279354999933275,44.970600999636481,449,01/12/2017 02:12am,Snow Emergency,"1300 LASALLE AVE,Minneapolis,MN",44.970601,-93.279355,7,Loring Park,Central,2,3
-93.279672000162634,44.967395000179174,450,01/12/2017 02:27am,Snow Emergency,"1500 lasalle av s,Minneapolis,MN",44.967395,-93.279672,7,Loring Park,Central,2,3
